Function Calls

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
47  ;  5337,180000  ;  29,086211  ;  5258,000000  ;  5338,000000  ;  5395,000000  ;  5319,000000  ;  5359,000000  ; 
48  ;  5448,810000  ;  29,454877  ;  5368,000000  ;  5448,000000  ;  5507,000000  ;  5430,000000  ;  5471,000000  ; 
49  ;  5560,230000  ;  29,748051  ;  5473,000000  ;  5561,000000  ;  5620,000000  ;  5539,000000  ;  5586,000000  ; 
50  ;  5670,620000  ;  30,053414  ;  5578,000000  ;  5669,000000  ;  5732,000000  ;  5651,000000  ;  5696,000000  ; 
51  ;  5781,900000  ;  30,182442  ;  5695,000000  ;  5782,000000  ;  5846,000000  ;  5760,000000  ;  5806,000000  ; 
52  ;  5892,640000  ;  30,442368  ;  5807,000000  ;  5890,000000  ;  5953,000000  ;  5871,000000  ;  5917,000000  ; 
53  ;  6003,360000  ;  30,421789  ;  5917,000000  ;  6002,000000  ;  6063,000000  ;  5981,000000  ;  6028,000000  ; 
54  ;  6113,950000  ;  30,484099  ;  6028,000000  ;  6111,000000  ;  6176,000000  ;  6092,000000  ;  6136,000000  ; 
55  ;  6224,310000  ;  31,256739  ;  6132,000000  ;  6224,000000  ;  6286,000000  ;  6203,000000  ;  6248,000000  ; 
56  ;  6335,740000  ;  32,321185  ;  6239,000000  ;  6338,000000  ;  6403,000000  ;  6313,000000  ;  6362,000000  ; 
57  ;  6447,160000  ;  32,269922  ;  6344,000000  ;  6447,000000  ;  6516,000000  ;  6424,000000  ;  6475,000000  ; 
58  ;  6558,530000  ;  31,908472  ;  6457,000000  ;  6559,000000  ;  6629,000000  ;  6537,000000  ;  6583,000000  ; 
59  ;  6669,470000  ;  32,786563  ;  6568,000000  ;  6669,000000  ;  6738,000000  ;  6647,000000  ;  6696,000000  ; 
60  ;  6780,630000  ;  32,847568  ;  6683,000000  ;  6779,000000  ;  6851,000000  ;  6757,000000  ;  6807,000000  ; 
61  ;  6891,440000  ;  32,856997  ;  6790,000000  ;  6892,000000  ;  6956,000000  ;  6869,000000  ;  6916,000000  ; 
62  ;  7002,220000  ;  32,466169  ;  6906,000000  ;  7001,000000  ;  7077,000000  ;  6980,000000  ;  7026,000000  ; 
63  ;  7114,290000  ;  32,203988  ;  7018,000000  ;  7115,000000  ;  7196,000000  ;  7094,000000  ;  7135,000000  ; 
64  ;  7224,670000  ;  32,664519  ;  7127,000000  ;  7224,000000  ;  7308,000000  ;  7206,000000  ;  7243,000000  ; 
65  ;  7335,190000  ;  33,088707  ;  7236,000000  ;  7334,000000  ;  7423,000000  ;  7314,000000  ;  7359,000000  ; 
66  ;  7447,030000  ;  34,006967  ;  7346,000000  ;  7446,000000  ;  7541,000000  ;  7423,000000  ;  7471,000000  ; 
67  ;  7557,800000  ;  34,041270  ;  7459,000000  ;  7559,000000  ;  7654,000000  ;  7535,000000  ;  7579,000000  ; 
68  ;  7669,150000  ;  34,017041  ;  7572,000000  ;  7670,000000  ;  7765,000000  ;  7647,000000  ;  7691,000000  ; 
69  ;  7780,350000  ;  34,505270  ;  7677,000000  ;  7782,000000  ;  7878,000000  ;  7758,000000  ;  7802,000000  ; 
70  ;  7891,500000  ;  35,085322  ;  7781,000000  ;  7894,000000  ;  7988,000000  ;  7868,000000  ;  7916,000000  ; 
71  ;  8002,570000  ;  35,254989  ;  7889,000000  ;  8004,000000  ;  8095,000000  ;  7979,000000  ;  8027,000000  ; 
72  ;  8114,010000  ;  35,943136  ;  7994,000000  ;  8114,000000  ;  8209,000000  ;  8091,000000  ;  8141,000000  ; 
73  ;  8225,650000  ;  36,578234  ;  8109,000000  ;  8225,000000  ;  8323,000000  ;  8199,000000  ;  8252,000000  ; 
74  ;  8336,620000  ;  37,184710  ;  8216,000000  ;  8335,000000  ;  8433,000000  ;  8308,000000  ;  8362,000000  ; 
75  ;  8447,070000  ;  37,287649  ;  8329,000000  ;  8446,000000  ;  8548,000000  ;  8419,000000  ;  8474,000000  ; 
76  ;  8558,560000  ;  37,016327  ;  8437,000000  ;  8557,000000  ;  8661,000000  ;  8531,000000  ;  8585,000000  ; 
77  ;  8669,950000  ;  37,255160  ;  8548,000000  ;  8667,000000  ;  8770,000000  ;  8646,000000  ;  8697,000000  ; 
78  ;  8780,740000  ;  37,113427  ;  8664,000000  ;  8779,000000  ;  8876,000000  ;  8753,000000  ;  8809,000000  ; 
79  ;  8891,990000  ;  37,540415  ;  8774,000000  ;  8891,000000  ;  8984,000000  ;  8865,000000  ;  8920,000000  ; 
80  ;  9002,880000  ;  38,239881  ;  8878,000000  ;  9002,000000  ;  9102,000000  ;  8978,000000  ;  9032,000000  ; 
81  ;  9113,630000  ;  38,574513  ;  8988,000000  ;  9115,000000  ;  9222,000000  ;  9084,000000  ;  9140,000000  ; 
82  ;  9224,900000  ;  39,393252  ;  9096,000000  ;  9223,000000  ;  9336,000000  ;  9201,000000  ;  9251,000000  ; 
83  ;  9336,230000  ;  38,988435  ;  9209,000000  ;  9335,000000  ;  9447,000000  ;  9312,000000  ;  9365,000000  ; 
84  ;  9448,140000  ;  38,908860  ;  9325,000000  ;  9450,000000  ;  9563,000000  ;  9423,000000  ;  9477,000000  ; 
85  ;  9559,800000  ;  39,580119  ;  9433,000000  ;  9562,000000  ;  9680,000000  ;  9533,000000  ;  9590,000000  ; 
86  ;  9671,000000  ;  39,516011  ;  9555,000000  ;  9675,000000  ;  9796,000000  ;  9646,000000  ;  9701,000000  ; 
87  ;  9781,890000  ;  39,724276  ;  9671,000000  ;  9784,000000  ;  9910,000000  ;  9755,000000  ;  9810,000000  ; 
88  ;  9893,460000  ;  39,908081  ;  9782,000000  ;  9896,000000  ;  10022,000000  ;  9866,000000  ;  9924,000000  ; 
89  ;  10004,650000  ;  40,541879  ;  9892,000000  ;  10009,000000  ;  10134,000000  ;  9975,000000  ;  10037,000000  ; 
90  ;  10115,180000  ;  39,997066  ;  10002,000000  ;  10117,000000  ;  10239,000000  ;  10085,000000  ;  10146,000000  ; 
91  ;  10226,060000  ;  40,190913  ;  10120,000000  ;  10230,000000  ;  10354,000000  ;  10197,000000  ;  10254,000000  ; 
92  ;  10336,810000  ;  40,733848  ;  10221,000000  ;  10338,000000  ;  10469,000000  ;  10309,000000  ;  10365,000000  ; 
93  ;  10448,110000  ;  40,613949  ;  10333,000000  ;  10448,000000  ;  10580,000000  ;  10423,000000  ;  10477,000000  ; 
94  ;  10559,290000  ;  40,956566  ;  10449,000000  ;  10561,000000  ;  10694,000000  ;  10533,000000  ;  10587,000000  ; 
95  ;  10670,010000  ;  41,662302  ;  10557,000000  ;  10670,000000  ;  10805,000000  ;  10641,000000  ;  10703,000000  ; 
96  ;  10781,390000  ;  41,947754  ;  10674,000000  ;  10780,000000  ;  10912,000000  ;  10752,000000  ;  10812,000000  ; 
97  ;  10892,220000  ;  42,882640  ;  10779,000000  ;  10891,000000  ;  11026,000000  ;  10861,000000  ;  10925,000000  ; 
98  ;  11003,320000  ;  43,032494  ;  10892,000000  ;  11002,000000  ;  11135,000000  ;  10970,000000  ;  11033,000000  ; 
99  ;  11114,410000  ;  43,476476  ;  11009,000000  ;  11112,000000  ;  11249,000000  ;  11080,000000  ;  11145,000000  ; 
