Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
46  ;  15230,820000  ;  129,703810  ;  14953,000000  ;  15251,000000  ;  15500,000000  ;  15157,000000  ;  15329,000000  ; 
47  ;  15528,460000  ;  105,322249  ;  15328,000000  ;  15532,000000  ;  15766,000000  ;  15453,000000  ;  15610,000000  ; 
48  ;  15823,640000  ;  115,787468  ;  15563,000000  ;  15882,000000  ;  16012,000000  ;  15742,000000  ;  15914,000000  ; 
49  ;  16129,190000  ;  107,246313  ;  15891,000000  ;  16131,000000  ;  16349,000000  ;  16063,000000  ;  16209,000000  ; 
50  ;  16367,200000  ;  132,629963  ;  16161,000000  ;  16353,000000  ;  16680,000000  ;  16272,000000  ;  16399,000000  ; 
51  ;  16709,880000  ;  141,976828  ;  16462,000000  ;  16731,000000  ;  16995,000000  ;  16599,000000  ;  16824,000000  ; 
52  ;  17029,680000  ;  114,042158  ;  16824,000000  ;  17027,000000  ;  17292,000000  ;  16934,000000  ;  17120,000000  ; 
53  ;  17316,410000  ;  127,406935  ;  17143,000000  ;  17284,000000  ;  17596,000000  ;  17237,000000  ;  17362,000000  ; 
54  ;  17650,760000  ;  106,938680  ;  17449,000000  ;  17668,000000  ;  17887,000000  ;  17574,000000  ;  17730,000000  ; 
55  ;  17951,040000  ;  126,478642  ;  17668,000000  ;  17965,000000  ;  18199,000000  ;  17871,000000  ;  18059,000000  ; 
56  ;  18201,580000  ;  120,865079  ;  18005,000000  ;  18214,000000  ;  18495,000000  ;  18120,000000  ;  18261,000000  ; 
57  ;  18531,830000  ;  137,287066  ;  18281,000000  ;  18546,000000  ;  18811,000000  ;  18422,000000  ;  18640,000000  ; 
58  ;  18835,870000  ;  120,501700  ;  18634,000000  ;  18822,000000  ;  19118,000000  ;  18744,000000  ;  18916,000000  ; 
59  ;  19205,810000  ;  53,649949  ;  18994,000000  ;  19212,000000  ;  19306,000000  ;  19166,000000  ;  19243,000000  ; 
60  ;  19436,500000  ;  99,639806  ;  19259,000000  ;  19431,000000  ;  19696,000000  ;  19369,000000  ;  19494,000000  ; 
61  ;  19716,170000  ;  110,869844  ;  19493,000000  ;  19728,000000  ;  19947,000000  ;  19619,000000  ;  19806,000000  ; 
62  ;  20105,250000  ;  138,041743  ;  19821,000000  ;  20165,000000  ;  20337,000000  ;  19994,000000  ;  20228,000000  ; 
63  ;  20400,460000  ;  138,292577  ;  20181,000000  ;  20400,000000  ;  20681,000000  ;  20275,000000  ;  20509,000000  ; 
64  ;  20718,910000  ;  158,535411  ;  20509,000000  ;  20681,000000  ;  21040,000000  ;  20619,000000  ;  20728,000000  ; 
65  ;  21164,080000  ;  120,868798  ;  20962,000000  ;  21150,000000  ;  21415,000000  ;  21072,000000  ;  21196,000000  ; 
