Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
66  ;  21686,840000  ;  108,057011  ;  21477,000000  ;  21697,000000  ;  21915,000000  ;  21618,000000  ;  21774,000000  ; 
67  ;  22004,630000  ;  45,180369  ;  21930,000000  ;  21994,000000  ;  22103,000000  ;  21962,000000  ;  22040,000000  ; 
68  ;  22227,530000  ;  116,973661  ;  22040,000000  ;  22212,000000  ;  22524,000000  ;  22134,000000  ;  22305,000000  ; 
69  ;  22530,030000  ;  99,655615  ;  22337,000000  ;  22540,000000  ;  22744,000000  ;  22462,000000  ;  22603,000000  ; 
70  ;  22753,860000  ;  96,699787  ;  22571,000000  ;  22774,000000  ;  22946,000000  ;  22666,000000  ;  22837,000000  ; 
71  ;  23068,010000  ;  124,693280  ;  22852,000000  ;  23071,000000  ;  23383,000000  ;  22962,000000  ;  23165,000000  ; 
72  ;  23385,770000  ;  117,780386  ;  23196,000000  ;  23368,000000  ;  23649,000000  ;  23290,000000  ;  23462,000000  ; 
73  ;  23689,080000  ;  111,740833  ;  23446,000000  ;  23728,000000  ;  23868,000000  ;  23602,000000  ;  23775,000000  ; 
74  ;  23923,490000  ;  118,171549  ;  23712,000000  ;  23930,000000  ;  24196,000000  ;  23837,000000  ;  24009,000000  ; 
75  ;  24264,490000  ;  96,964692  ;  24040,000000  ;  24243,000000  ;  24431,000000  ;  24227,000000  ;  24352,000000  ; 
76  ;  24532,310000  ;  128,251465  ;  24290,000000  ;  24571,000000  ;  24743,000000  ;  24431,000000  ;  24634,000000  ; 
77  ;  24814,060000  ;  129,891238  ;  24555,000000  ;  24852,000000  ;  25071,000000  ;  24696,000000  ;  24899,000000  ; 
78  ;  25066,950000  ;  140,123998  ;  24852,000000  ;  25165,000000  ;  25243,000000  ;  24946,000000  ;  25197,000000  ; 
79  ;  25420,390000  ;  100,884662  ;  25196,000000  ;  25462,000000  ;  25586,000000  ;  25399,000000  ;  25493,000000  ; 
80  ;  25637,690000  ;  120,147611  ;  25430,000000  ;  25634,000000  ;  25899,000000  ;  25540,000000  ;  25727,000000  ; 
81  ;  26021,850000  ;  124,645224  ;  25727,000000  ;  26086,000000  ;  26149,000000  ;  26025,000000  ;  26087,000000  ; 
82  ;  26294,560000  ;  101,832435  ;  26118,000000  ;  26305,000000  ;  26540,000000  ;  26227,000000  ;  26368,000000  ; 
83  ;  26629,580000  ;  93,227340  ;  26477,000000  ;  26634,000000  ;  26852,000000  ;  26556,000000  ;  26696,000000  ; 
84  ;  26842,720000  ;  87,263919  ;  26680,000000  ;  26836,000000  ;  27149,000000  ;  26790,000000  ;  26899,000000  ; 
85  ;  27151,520000  ;  107,738411  ;  26946,000000  ;  27165,000000  ;  27384,000000  ;  27087,000000  ;  27227,000000  ; 
86  ;  27433,110000  ;  101,862642  ;  27290,000000  ;  27415,000000  ;  27649,000000  ;  27352,000000  ;  27508,000000  ; 
87  ;  27691,030000  ;  103,219239  ;  27493,000000  ;  27708,000000  ;  27895,000000  ;  27618,000000  ;  27771,000000  ; 
88  ;  27987,090000  ;  119,559046  ;  27770,000000  ;  27989,000000  ;  28285,000000  ;  27895,000000  ;  28082,000000  ; 
89  ;  28272,350000  ;  110,917603  ;  28083,000000  ;  28271,000000  ;  28489,000000  ;  28192,000000  ;  28349,000000  ; 
90  ;  28504,910000  ;  99,964145  ;  28332,000000  ;  28489,000000  ;  28723,000000  ;  28442,000000  ;  28583,000000  ; 
91  ;  28813,430000  ;  103,913159  ;  28629,000000  ;  28817,000000  ;  29051,000000  ;  28724,000000  ;  28895,000000  ; 
92  ;  29116,910000  ;  116,404562  ;  28910,000000  ;  29129,000000  ;  29348,000000  ;  29020,000000  ;  29207,000000  ; 
93  ;  29357,170000  ;  104,076900  ;  29192,000000  ;  29348,000000  ;  29655,000000  ;  29286,000000  ;  29426,000000  ; 
94  ;  29737,730000  ;  102,099066  ;  29562,000000  ;  29734,000000  ;  29983,000000  ;  29656,000000  ;  29812,000000  ; 
95  ;  29978,610000  ;  120,261827  ;  29765,000000  ;  29968,000000  ;  30249,000000  ;  29875,000000  ;  30062,000000  ; 
96  ;  30254,450000  ;  126,115578  ;  30046,000000  ;  30265,000000  ;  30577,000000  ;  30156,000000  ;  30312,000000  ; 
97  ;  30600,940000  ;  111,191056  ;  30374,000000  ;  30609,000000  ;  30827,000000  ;  30515,000000  ;  30687,000000  ; 
98  ;  30871,250000  ;  103,558833  ;  30686,000000  ;  30858,000000  ;  31093,000000  ;  30796,000000  ;  30952,000000  ; 
99  ;  31175,440000  ;  143,824200  ;  30936,000000  ;  31108,000000  ;  31389,000000  ;  31061,000000  ;  31327,000000  ; 
