Function Calls

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
47  ;  5273,110000  ;  46,978589  ;  5129,000000  ;  5275,000000  ;  5363,000000  ;  5243,000000  ;  5306,000000  ; 
48  ;  5376,020000  ;  50,273390  ;  5216,000000  ;  5380,000000  ;  5474,000000  ;  5347,000000  ;  5413,000000  ; 
49  ;  5476,210000  ;  53,410039  ;  5311,000000  ;  5477,000000  ;  5576,000000  ;  5446,000000  ;  5517,000000  ; 
50  ;  5576,300000  ;  56,301587  ;  5405,000000  ;  5576,000000  ;  5683,000000  ;  5544,000000  ;  5619,000000  ; 
51  ;  5674,320000  ;  60,566831  ;  5487,000000  ;  5677,000000  ;  5792,000000  ;  5641,000000  ;  5723,000000  ; 
52  ;  5771,900000  ;  64,446125  ;  5581,000000  ;  5775,000000  ;  5903,000000  ;  5739,000000  ;  5817,000000  ; 
53  ;  5868,880000  ;  66,881061  ;  5666,000000  ;  5875,000000  ;  6004,000000  ;  5837,000000  ;  5908,000000  ; 
54  ;  5962,680000  ;  69,570381  ;  5752,000000  ;  5969,000000  ;  6094,000000  ;  5927,000000  ;  6006,000000  ; 
55  ;  6056,540000  ;  73,333804  ;  5841,000000  ;  6062,000000  ;  6199,000000  ;  6019,000000  ;  6102,000000  ; 
56  ;  6149,480000  ;  75,629410  ;  5934,000000  ;  6157,000000  ;  6297,000000  ;  6109,000000  ;  6201,000000  ; 
57  ;  6241,750000  ;  78,101899  ;  6022,000000  ;  6250,000000  ;  6397,000000  ;  6196,000000  ;  6288,000000  ; 
58  ;  6333,670000  ;  79,770764  ;  6110,000000  ;  6340,000000  ;  6491,000000  ;  6292,000000  ;  6382,000000  ; 
59  ;  6425,080000  ;  82,643775  ;  6193,000000  ;  6435,000000  ;  6593,000000  ;  6378,000000  ;  6479,000000  ; 
60  ;  6513,900000  ;  83,001704  ;  6289,000000  ;  6518,000000  ;  6678,000000  ;  6468,000000  ;  6576,000000  ; 
61  ;  6605,980000  ;  84,877449  ;  6373,000000  ;  6612,000000  ;  6784,000000  ;  6559,000000  ;  6665,000000  ; 
62  ;  6695,850000  ;  85,492084  ;  6459,000000  ;  6698,000000  ;  6888,000000  ;  6655,000000  ;  6753,000000  ; 
63  ;  6785,690000  ;  86,426321  ;  6549,000000  ;  6786,000000  ;  6987,000000  ;  6739,000000  ;  6850,000000  ; 
64  ;  6875,090000  ;  86,694179  ;  6645,000000  ;  6873,000000  ;  7074,000000  ;  6826,000000  ;  6942,000000  ; 
65  ;  6964,430000  ;  87,958238  ;  6737,000000  ;  6964,000000  ;  7163,000000  ;  6914,000000  ;  7024,000000  ; 
66  ;  7054,040000  ;  89,207840  ;  6828,000000  ;  7050,000000  ;  7255,000000  ;  7002,000000  ;  7115,000000  ; 
67  ;  7142,200000  ;  89,822159  ;  6908,000000  ;  7141,000000  ;  7348,000000  ;  7093,000000  ;  7211,000000  ; 
68  ;  7230,820000  ;  89,689856  ;  7006,000000  ;  7228,000000  ;  7437,000000  ;  7178,000000  ;  7301,000000  ; 
