Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
19  ;  69,850000  ;  3,352596  ;  64,000000  ;  69,000000  ;  81,000000  ;  68,000000  ;  72,000000  ; 
20  ;  69,780000  ;  2,668863  ;  65,000000  ;  70,000000  ;  79,000000  ;  68,000000  ;  71,000000  ; 
21  ;  69,680000  ;  2,831568  ;  65,000000  ;  69,000000  ;  77,000000  ;  68,000000  ;  71,000000  ; 
22  ;  69,430000  ;  2,864816  ;  64,000000  ;  69,000000  ;  79,000000  ;  68,000000  ;  71,000000  ; 
23  ;  69,610000  ;  2,673835  ;  64,000000  ;  70,000000  ;  76,000000  ;  67,000000  ;  72,000000  ; 
24  ;  69,610000  ;  2,722503  ;  65,000000  ;  69,000000  ;  81,000000  ;  68,000000  ;  71,000000  ; 
25  ;  69,900000  ;  2,840899  ;  65,000000  ;  70,000000  ;  79,000000  ;  68,000000  ;  72,000000  ; 
26  ;  70,190000  ;  3,240199  ;  65,000000  ;  70,000000  ;  85,000000  ;  68,000000  ;  71,000000  ; 
27  ;  70,240000  ;  3,088329  ;  65,000000  ;  70,000000  ;  79,000000  ;  68,000000  ;  72,000000  ; 
28  ;  70,270000  ;  2,919302  ;  64,000000  ;  70,000000  ;  79,000000  ;  68,000000  ;  72,000000  ; 
29  ;  70,700000  ;  3,319669  ;  64,000000  ;  70,000000  ;  85,000000  ;  68,000000  ;  73,000000  ; 
30  ;  70,470000  ;  3,439095  ;  64,000000  ;  70,000000  ;  81,000000  ;  68,000000  ;  72,000000  ; 
31  ;  70,550000  ;  3,346565  ;  64,000000  ;  70,000000  ;  78,000000  ;  68,000000  ;  73,000000  ; 
32  ;  70,620000  ;  3,097017  ;  64,000000  ;  70,000000  ;  83,000000  ;  68,000000  ;  73,000000  ; 
33  ;  70,900000  ;  3,551924  ;  65,000000  ;  71,000000  ;  84,000000  ;  68,000000  ;  73,000000  ; 
34  ;  71,140000  ;  3,654304  ;  64,000000  ;  71,000000  ;  84,000000  ;  68,000000  ;  73,000000  ; 
35  ;  71,060000  ;  3,365962  ;  64,000000  ;  71,000000  ;  83,000000  ;  69,000000  ;  73,000000  ; 
36  ;  71,100000  ;  3,289100  ;  64,000000  ;  70,000000  ;  80,000000  ;  69,000000  ;  73,000000  ; 
37  ;  71,210000  ;  3,232708  ;  65,000000  ;  71,000000  ;  80,000000  ;  69,000000  ;  74,000000  ; 
38  ;  71,820000  ;  3,588365  ;  65,000000  ;  72,000000  ;  83,000000  ;  69,000000  ;  74,000000  ; 
39  ;  72,510000  ;  4,038939  ;  66,000000  ;  71,000000  ;  87,000000  ;  70,000000  ;  75,000000  ; 
40  ;  72,600000  ;  4,218765  ;  65,000000  ;  72,000000  ;  89,000000  ;  70,000000  ;  75,000000  ; 
41  ;  73,190000  ;  5,347887  ;  65,000000  ;  72,000000  ;  100,000000  ;  70,000000  ;  75,000000  ; 
42  ;  73,840000  ;  5,589890  ;  64,000000  ;  73,000000  ;  100,000000  ;  70,000000  ;  76,000000  ; 
43  ;  74,540000  ;  5,215401  ;  65,000000  ;  74,000000  ;  95,000000  ;  71,000000  ;  78,000000  ; 
44  ;  75,230000  ;  5,825501  ;  65,000000  ;  74,000000  ;  98,000000  ;  72,000000  ;  79,000000  ; 
45  ;  76,510000  ;  6,037752  ;  66,000000  ;  76,000000  ;  98,000000  ;  72,000000  ;  80,000000  ; 
46  ;  78,330000  ;  7,289199  ;  66,000000  ;  77,000000  ;  100,000000  ;  73,000000  ;  82,000000  ; 
47  ;  79,710000  ;  8,235541  ;  69,000000  ;  78,000000  ;  109,000000  ;  74,000000  ;  83,000000  ; 
48  ;  81,040000  ;  8,819079  ;  68,000000  ;  80,000000  ;  114,000000  ;  74,000000  ;  87,000000  ; 
