Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
195  ;  99,350000  ;  19,159814  ;  69,000000  ;  101,000000  ;  128,000000  ;  81,000000  ;  117,000000  ; 
196  ;  100,860000  ;  19,002403  ;  68,000000  ;  105,000000  ;  128,000000  ;  82,000000  ;  119,000000  ; 
197  ;  101,310000  ;  19,221040  ;  69,000000  ;  104,000000  ;  131,000000  ;  84,000000  ;  120,000000  ; 
198  ;  100,660000  ;  19,178702  ;  68,000000  ;  104,000000  ;  128,000000  ;  81,000000  ;  118,000000  ; 
199  ;  102,290000  ;  19,042374  ;  69,000000  ;  109,000000  ;  131,000000  ;  84,000000  ;  120,000000  ; 
200  ;  102,350000  ;  19,341887  ;  68,000000  ;  106,000000  ;  131,000000  ;  83,000000  ;  121,000000  ; 
201  ;  103,260000  ;  18,731824  ;  67,000000  ;  112,000000  ;  127,000000  ;  84,000000  ;  120,000000  ; 
202  ;  103,540000  ;  18,484730  ;  71,000000  ;  113,000000  ;  126,000000  ;  83,000000  ;  120,000000  ; 
203  ;  102,350000  ;  19,381015  ;  67,000000  ;  109,000000  ;  129,000000  ;  82,000000  ;  119,000000  ; 
204  ;  103,910000  ;  19,500373  ;  67,000000  ;  113,000000  ;  129,000000  ;  85,000000  ;  121,000000  ; 
205  ;  103,090000  ;  20,418399  ;  69,000000  ;  111,000000  ;  130,000000  ;  79,000000  ;  121,000000  ; 
206  ;  104,330000  ;  19,890130  ;  70,000000  ;  112,000000  ;  130,000000  ;  84,000000  ;  122,000000  ; 
207  ;  102,860000  ;  19,652034  ;  67,000000  ;  112,000000  ;  130,000000  ;  82,000000  ;  120,000000  ; 
208  ;  103,350000  ;  18,920020  ;  69,000000  ;  110,000000  ;  128,000000  ;  84,000000  ;  121,000000  ; 
209  ;  103,650000  ;  18,669575  ;  68,000000  ;  110,000000  ;  129,000000  ;  87,000000  ;  120,000000  ; 
210  ;  103,640000  ;  19,624001  ;  70,000000  ;  113,000000  ;  128,000000  ;  82,000000  ;  120,000000  ; 
211  ;  103,850000  ;  18,899722  ;  66,000000  ;  111,000000  ;  128,000000  ;  86,000000  ;  120,000000  ; 
212  ;  104,200000  ;  18,833669  ;  70,000000  ;  112,000000  ;  129,000000  ;  87,000000  ;  121,000000  ; 
213  ;  105,710000  ;  18,853660  ;  66,000000  ;  115,000000  ;  129,000000  ;  86,000000  ;  121,000000  ; 
214  ;  105,430000  ;  18,437585  ;  69,000000  ;  114,000000  ;  128,000000  ;  87,000000  ;  120,000000  ; 
215  ;  106,250000  ;  18,752710  ;  71,000000  ;  116,000000  ;  131,000000  ;  91,000000  ;  121,000000  ; 
216  ;  106,470000  ;  17,601340  ;  71,000000  ;  112,000000  ;  129,000000  ;  91,000000  ;  121,000000  ; 
217  ;  106,250000  ;  18,051204  ;  69,000000  ;  113,000000  ;  131,000000  ;  92,000000  ;  122,000000  ; 
218  ;  106,090000  ;  18,539118  ;  67,000000  ;  115,000000  ;  132,000000  ;  91,000000  ;  121,000000  ; 
219  ;  106,770000  ;  17,696576  ;  67,000000  ;  113,000000  ;  130,000000  ;  94,000000  ;  121,000000  ; 
220  ;  107,090000  ;  17,783260  ;  71,000000  ;  114,000000  ;  132,000000  ;  98,000000  ;  121,000000  ; 
221  ;  107,460000  ;  18,938188  ;  67,000000  ;  114,000000  ;  129,000000  ;  93,000000  ;  123,000000  ; 
222  ;  107,940000  ;  18,583049  ;  67,000000  ;  118,000000  ;  127,000000  ;  93,000000  ;  122,000000  ; 
223  ;  106,890000  ;  18,183073  ;  68,000000  ;  115,000000  ;  131,000000  ;  90,000000  ;  122,000000  ; 
224  ;  108,170000  ;  18,396890  ;  71,000000  ;  116,000000  ;  130,000000  ;  98,000000  ;  122,000000  ; 
225  ;  107,990000  ;  18,720429  ;  69,000000  ;  117,000000  ;  131,000000  ;  89,000000  ;  122,000000  ; 
226  ;  107,760000  ;  17,379379  ;  67,000000  ;  117,000000  ;  131,000000  ;  97,000000  ;  121,000000  ; 
227  ;  108,010000  ;  18,688567  ;  69,000000  ;  117,000000  ;  130,000000  ;  94,000000  ;  121,000000  ; 
228  ;  107,250000  ;  18,706870  ;  71,000000  ;  116,000000  ;  130,000000  ;  95,000000  ;  123,000000  ; 
229  ;  107,400000  ;  17,747386  ;  70,000000  ;  115,000000  ;  131,000000  ;  94,000000  ;  122,000000  ; 
230  ;  108,420000  ;  17,632718  ;  67,000000  ;  116,000000  ;  133,000000  ;  96,000000  ;  122,000000  ; 
231  ;  107,370000  ;  17,209731  ;  70,000000  ;  114,000000  ;  127,000000  ;  101,000000  ;  122,000000  ; 
232  ;  109,080000  ;  18,074302  ;  70,000000  ;  119,000000  ;  131,000000  ;  101,000000  ;  122,000000  ; 
233  ;  108,780000  ;  17,862313  ;  73,000000  ;  118,000000  ;  130,000000  ;  92,000000  ;  122,000000  ; 
234  ;  108,870000  ;  18,238961  ;  67,000000  ;  119,000000  ;  130,000000  ;  98,000000  ;  122,000000  ; 
235  ;  109,110000  ;  17,428582  ;  71,000000  ;  117,000000  ;  133,000000  ;  98,000000  ;  123,000000  ; 
