Generation

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
221  ;  754,000000  ;  0,000000  ;  754,000000  ;  754,000000  ;  754,000000  ;  754,000000  ;  754,000000  ; 
222  ;  758,000000  ;  0,000000  ;  758,000000  ;  758,000000  ;  758,000000  ;  758,000000  ;  758,000000  ; 
223  ;  761,000000  ;  0,000000  ;  761,000000  ;  761,000000  ;  761,000000  ;  761,000000  ;  761,000000  ; 
224  ;  764,000000  ;  0,000000  ;  764,000000  ;  764,000000  ;  764,000000  ;  764,000000  ;  764,000000  ; 
225  ;  768,000000  ;  0,000000  ;  768,000000  ;  768,000000  ;  768,000000  ;  768,000000  ;  768,000000  ; 
226  ;  771,000000  ;  0,000000  ;  771,000000  ;  771,000000  ;  771,000000  ;  771,000000  ;  771,000000  ; 
227  ;  775,000000  ;  0,000000  ;  775,000000  ;  775,000000  ;  775,000000  ;  775,000000  ;  775,000000  ; 
228  ;  778,000000  ;  0,000000  ;  778,000000  ;  778,000000  ;  778,000000  ;  778,000000  ;  778,000000  ; 
229  ;  781,000000  ;  0,000000  ;  781,000000  ;  781,000000  ;  781,000000  ;  781,000000  ;  781,000000  ; 
230  ;  785,000000  ;  0,000000  ;  785,000000  ;  785,000000  ;  785,000000  ;  785,000000  ;  785,000000  ; 
231  ;  788,000000  ;  0,000000  ;  788,000000  ;  788,000000  ;  788,000000  ;  788,000000  ;  788,000000  ; 
232  ;  792,000000  ;  0,000000  ;  792,000000  ;  792,000000  ;  792,000000  ;  792,000000  ;  792,000000  ; 
233  ;  795,000000  ;  0,000000  ;  795,000000  ;  795,000000  ;  795,000000  ;  795,000000  ;  795,000000  ; 
234  ;  798,000000  ;  0,000000  ;  798,000000  ;  798,000000  ;  798,000000  ;  798,000000  ;  798,000000  ; 
235  ;  802,000000  ;  0,000000  ;  802,000000  ;  802,000000  ;  802,000000  ;  802,000000  ;  802,000000  ; 
236  ;  805,000000  ;  0,000000  ;  805,000000  ;  805,000000  ;  805,000000  ;  805,000000  ;  805,000000  ; 
237  ;  809,000000  ;  0,000000  ;  809,000000  ;  809,000000  ;  809,000000  ;  809,000000  ;  809,000000  ; 
238  ;  812,000000  ;  0,000000  ;  812,000000  ;  812,000000  ;  812,000000  ;  812,000000  ;  812,000000  ; 
239  ;  815,000000  ;  0,000000  ;  815,000000  ;  815,000000  ;  815,000000  ;  815,000000  ;  815,000000  ; 
240  ;  819,000000  ;  0,000000  ;  819,000000  ;  819,000000  ;  819,000000  ;  819,000000  ;  819,000000  ; 
241  ;  822,000000  ;  0,000000  ;  822,000000  ;  822,000000  ;  822,000000  ;  822,000000  ;  822,000000  ; 
242  ;  826,000000  ;  0,000000  ;  826,000000  ;  826,000000  ;  826,000000  ;  826,000000  ;  826,000000  ; 
243  ;  829,000000  ;  0,000000  ;  829,000000  ;  829,000000  ;  829,000000  ;  829,000000  ;  829,000000  ; 
244  ;  833,000000  ;  0,000000  ;  833,000000  ;  833,000000  ;  833,000000  ;  833,000000  ;  833,000000  ; 
245  ;  836,000000  ;  0,000000  ;  836,000000  ;  836,000000  ;  836,000000  ;  836,000000  ;  836,000000  ; 
246  ;  839,000000  ;  0,000000  ;  839,000000  ;  839,000000  ;  839,000000  ;  839,000000  ;  839,000000  ; 
247  ;  843,000000  ;  0,000000  ;  843,000000  ;  843,000000  ;  843,000000  ;  843,000000  ;  843,000000  ; 
248  ;  846,000000  ;  0,000000  ;  846,000000  ;  846,000000  ;  846,000000  ;  846,000000  ;  846,000000  ; 
249  ;  850,000000  ;  0,000000  ;  850,000000  ;  850,000000  ;  850,000000  ;  850,000000  ;  850,000000  ; 
250  ;  853,000000  ;  0,000000  ;  853,000000  ;  853,000000  ;  853,000000  ;  853,000000  ;  853,000000  ; 
251  ;  856,000000  ;  0,000000  ;  856,000000  ;  856,000000  ;  856,000000  ;  856,000000  ;  856,000000  ; 
252  ;  860,000000  ;  0,000000  ;  860,000000  ;  860,000000  ;  860,000000  ;  860,000000  ;  860,000000  ; 
253  ;  863,000000  ;  0,000000  ;  863,000000  ;  863,000000  ;  863,000000  ;  863,000000  ;  863,000000  ; 
254  ;  867,000000  ;  0,000000  ;  867,000000  ;  867,000000  ;  867,000000  ;  867,000000  ;  867,000000  ; 
255  ;  870,000000  ;  0,000000  ;  870,000000  ;  870,000000  ;  870,000000  ;  870,000000  ;  870,000000  ; 
256  ;  873,000000  ;  0,000000  ;  873,000000  ;  873,000000  ;  873,000000  ;  873,000000  ;  873,000000  ; 
257  ;  877,000000  ;  0,000000  ;  877,000000  ;  877,000000  ;  877,000000  ;  877,000000  ;  877,000000  ; 
258  ;  880,000000  ;  0,000000  ;  880,000000  ;  880,000000  ;  880,000000  ;  880,000000  ;  880,000000  ; 
259  ;  884,000000  ;  0,000000  ;  884,000000  ;  884,000000  ;  884,000000  ;  884,000000  ;  884,000000  ; 
260  ;  887,000000  ;  0,000000  ;  887,000000  ;  887,000000  ;  887,000000  ;  887,000000  ;  887,000000  ; 
261  ;  891,000000  ;  0,000000  ;  891,000000  ;  891,000000  ;  891,000000  ;  891,000000  ;  891,000000  ; 
262  ;  894,000000  ;  0,000000  ;  894,000000  ;  894,000000  ;  894,000000  ;  894,000000  ;  894,000000  ; 
263  ;  897,000000  ;  0,000000  ;  897,000000  ;  897,000000  ;  897,000000  ;  897,000000  ;  897,000000  ; 
264  ;  901,000000  ;  0,000000  ;  901,000000  ;  901,000000  ;  901,000000  ;  901,000000  ;  901,000000  ; 
265  ;  904,000000  ;  0,000000  ;  904,000000  ;  904,000000  ;  904,000000  ;  904,000000  ;  904,000000  ; 
266  ;  907,960000  ;  0,281411  ;  906,000000  ;  908,000000  ;  908,000000  ;  908,000000  ;  908,000000  ; 
267  ;  910,890000  ;  0,709175  ;  906,000000  ;  911,000000  ;  911,000000  ;  911,000000  ;  911,000000  ; 
268  ;  913,700000  ;  1,283146  ;  906,000000  ;  914,000000  ;  914,000000  ;  914,000000  ;  914,000000  ; 
269  ;  917,330000  ;  2,261022  ;  906,000000  ;  918,000000  ;  918,000000  ;  918,000000  ;  918,000000  ; 
270  ;  919,940000  ;  3,103664  ;  906,000000  ;  921,000000  ;  921,000000  ;  921,000000  ;  921,000000  ; 
271  ;  923,240000  ;  4,344089  ;  906,000000  ;  925,000000  ;  925,000000  ;  925,000000  ;  925,000000  ; 
272  ;  925,590000  ;  5,361846  ;  906,000000  ;  928,000000  ;  928,000000  ;  928,000000  ;  928,000000  ; 
273  ;  927,870000  ;  6,442684  ;  906,000000  ;  931,000000  ;  931,000000  ;  931,000000  ;  931,000000  ; 
274  ;  930,820000  ;  7,948547  ;  906,000000  ;  935,000000  ;  935,000000  ;  933,000000  ;  935,000000  ; 
275  ;  932,940000  ;  9,107462  ;  906,000000  ;  938,000000  ;  938,000000  ;  933,000000  ;  938,000000  ; 
276  ;  935,700000  ;  10,705894  ;  906,000000  ;  942,000000  ;  942,000000  ;  933,000000  ;  942,000000  ; 
277  ;  937,740000  ;  11,938073  ;  906,000000  ;  945,000000  ;  945,000000  ;  933,000000  ;  945,000000  ; 
278  ;  939,690000  ;  13,157703  ;  906,000000  ;  948,000000  ;  948,000000  ;  933,000000  ;  948,000000  ; 
279  ;  942,160000  ;  14,774890  ;  906,000000  ;  952,000000  ;  952,000000  ;  933,000000  ;  952,000000  ; 
280  ;  943,890000  ;  15,964541  ;  906,000000  ;  955,000000  ;  955,000000  ;  933,000000  ;  955,000000  ; 
281  ;  946,020000  ;  17,510159  ;  906,000000  ;  959,000000  ;  959,000000  ;  933,000000  ;  959,000000  ; 
282  ;  947,510000  ;  18,652860  ;  906,000000  ;  961,000000  ;  962,000000  ;  933,000000  ;  962,000000  ; 
283  ;  949,360000  ;  20,151206  ;  906,000000  ;  961,000000  ;  966,000000  ;  933,000000  ;  966,000000  ; 
284  ;  950,690000  ;  21,283889  ;  906,000000  ;  961,000000  ;  969,000000  ;  933,000000  ;  969,000000  ; 
285  ;  951,930000  ;  22,383821  ;  906,000000  ;  961,000000  ;  972,000000  ;  933,000000  ;  972,000000  ; 
286  ;  953,400000  ;  23,755488  ;  906,000000  ;  961,000000  ;  976,000000  ;  933,000000  ;  976,000000  ; 
287  ;  954,440000  ;  24,775892  ;  906,000000  ;  961,000000  ;  979,000000  ;  933,000000  ;  979,000000  ; 
288  ;  955,660000  ;  26,031923  ;  906,000000  ;  961,000000  ;  983,000000  ;  933,000000  ;  983,000000  ; 
289  ;  956,380000  ;  26,814281  ;  906,000000  ;  961,000000  ;  986,000000  ;  933,000000  ;  984,000000  ; 
290  ;  957,010000  ;  27,534916  ;  906,000000  ;  961,000000  ;  989,000000  ;  933,000000  ;  984,000000  ; 
291  ;  957,710000  ;  28,384551  ;  906,000000  ;  961,000000  ;  993,000000  ;  933,000000  ;  984,000000  ; 
292  ;  958,100000  ;  28,886927  ;  906,000000  ;  961,000000  ;  996,000000  ;  933,000000  ;  984,000000  ; 
293  ;  958,440000  ;  29,353065  ;  906,000000  ;  961,000000  ;  1000,000000  ;  933,000000  ;  984,000000  ; 
294  ;  958,640000  ;  29,646919  ;  906,000000  ;  961,000000  ;  1003,000000  ;  933,000000  ;  984,000000  ; 
295  ;  958,810000  ;  29,910538  ;  906,000000  ;  961,000000  ;  1006,000000  ;  933,000000  ;  984,000000  ; 
296  ;  959,010000  ;  30,240282  ;  906,000000  ;  961,000000  ;  1010,000000  ;  933,000000  ;  984,000000  ; 
297  ;  959,160000  ;  30,501770  ;  906,000000  ;  961,000000  ;  1013,000000  ;  933,000000  ;  984,000000  ; 
298  ;  959,320000  ;  30,794818  ;  906,000000  ;  961,000000  ;  1017,000000  ;  933,000000  ;  984,000000  ; 
299  ;  959,430000  ;  31,011974  ;  906,000000  ;  961,000000  ;  1023,000000  ;  933,000000  ;  984,000000  ; 
