Generation

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
50  ;  171,000000  ;  0,000000  ;  171,000000  ;  171,000000  ;  171,000000  ;  171,000000  ;  171,000000  ; 
51  ;  174,000000  ;  0,000000  ;  174,000000  ;  174,000000  ;  174,000000  ;  174,000000  ;  174,000000  ; 
52  ;  178,000000  ;  0,000000  ;  178,000000  ;  178,000000  ;  178,000000  ;  178,000000  ;  178,000000  ; 
53  ;  181,000000  ;  0,000000  ;  181,000000  ;  181,000000  ;  181,000000  ;  181,000000  ;  181,000000  ; 
54  ;  185,000000  ;  0,000000  ;  185,000000  ;  185,000000  ;  185,000000  ;  185,000000  ;  185,000000  ; 
55  ;  188,000000  ;  0,000000  ;  188,000000  ;  188,000000  ;  188,000000  ;  188,000000  ;  188,000000  ; 
56  ;  191,000000  ;  0,000000  ;  191,000000  ;  191,000000  ;  191,000000  ;  191,000000  ;  191,000000  ; 
57  ;  195,000000  ;  0,000000  ;  195,000000  ;  195,000000  ;  195,000000  ;  195,000000  ;  195,000000  ; 
58  ;  198,000000  ;  0,000000  ;  198,000000  ;  198,000000  ;  198,000000  ;  198,000000  ;  198,000000  ; 
59  ;  202,000000  ;  0,000000  ;  202,000000  ;  202,000000  ;  202,000000  ;  202,000000  ;  202,000000  ; 
60  ;  205,000000  ;  0,000000  ;  205,000000  ;  205,000000  ;  205,000000  ;  205,000000  ;  205,000000  ; 
61  ;  209,000000  ;  0,000000  ;  209,000000  ;  209,000000  ;  209,000000  ;  209,000000  ;  209,000000  ; 
62  ;  212,000000  ;  0,000000  ;  212,000000  ;  212,000000  ;  212,000000  ;  212,000000  ;  212,000000  ; 
63  ;  215,000000  ;  0,000000  ;  215,000000  ;  215,000000  ;  215,000000  ;  215,000000  ;  215,000000  ; 
64  ;  219,000000  ;  0,000000  ;  219,000000  ;  219,000000  ;  219,000000  ;  219,000000  ;  219,000000  ; 
65  ;  222,000000  ;  0,000000  ;  222,000000  ;  222,000000  ;  222,000000  ;  222,000000  ;  222,000000  ; 
66  ;  226,000000  ;  0,000000  ;  226,000000  ;  226,000000  ;  226,000000  ;  226,000000  ;  226,000000  ; 
67  ;  229,000000  ;  0,000000  ;  229,000000  ;  229,000000  ;  229,000000  ;  229,000000  ;  229,000000  ; 
68  ;  232,000000  ;  0,000000  ;  232,000000  ;  232,000000  ;  232,000000  ;  232,000000  ;  232,000000  ; 
69  ;  236,000000  ;  0,000000  ;  236,000000  ;  236,000000  ;  236,000000  ;  236,000000  ;  236,000000  ; 
70  ;  239,000000  ;  0,000000  ;  239,000000  ;  239,000000  ;  239,000000  ;  239,000000  ;  239,000000  ; 
71  ;  243,000000  ;  0,000000  ;  243,000000  ;  243,000000  ;  243,000000  ;  243,000000  ;  243,000000  ; 
72  ;  246,000000  ;  0,000000  ;  246,000000  ;  246,000000  ;  246,000000  ;  246,000000  ;  246,000000  ; 
73  ;  249,000000  ;  0,000000  ;  249,000000  ;  249,000000  ;  249,000000  ;  249,000000  ;  249,000000  ; 
74  ;  253,000000  ;  0,000000  ;  253,000000  ;  253,000000  ;  253,000000  ;  253,000000  ;  253,000000  ; 
75  ;  256,000000  ;  0,000000  ;  256,000000  ;  256,000000  ;  256,000000  ;  256,000000  ;  256,000000  ; 
