Number of Selected Genotypes

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
80  ;  52,740000  ;  4,289098  ;  40,000000  ;  54,000000  ;  61,000000  ;  51,000000  ;  55,000000  ; 
81  ;  52,650000  ;  3,671828  ;  43,000000  ;  53,000000  ;  60,000000  ;  51,000000  ;  55,000000  ; 
82  ;  53,000000  ;  3,513322  ;  41,000000  ;  54,000000  ;  61,000000  ;  52,000000  ;  55,000000  ; 
83  ;  52,590000  ;  3,795518  ;  38,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
84  ;  52,680000  ;  3,910308  ;  39,000000  ;  53,000000  ;  60,000000  ;  51,000000  ;  55,000000  ; 
85  ;  53,290000  ;  3,235832  ;  44,000000  ;  54,000000  ;  61,000000  ;  52,000000  ;  56,000000  ; 
86  ;  52,730000  ;  3,051262  ;  45,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
87  ;  53,350000  ;  3,192083  ;  41,000000  ;  54,000000  ;  59,000000  ;  52,000000  ;  56,000000  ; 
88  ;  52,850000  ;  3,806892  ;  39,000000  ;  54,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
89  ;  52,870000  ;  3,628326  ;  38,000000  ;  54,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
90  ;  53,480000  ;  3,003298  ;  45,000000  ;  54,000000  ;  60,000000  ;  51,000000  ;  56,000000  ; 
91  ;  52,770000  ;  3,653848  ;  40,000000  ;  53,000000  ;  60,000000  ;  51,000000  ;  55,000000  ; 
92  ;  53,050000  ;  3,188917  ;  42,000000  ;  53,000000  ;  58,000000  ;  52,000000  ;  55,000000  ; 
93  ;  52,280000  ;  3,908240  ;  40,000000  ;  52,000000  ;  62,000000  ;  50,000000  ;  55,000000  ; 
94  ;  52,840000  ;  3,799841  ;  38,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
95  ;  53,090000  ;  3,330590  ;  42,000000  ;  53,000000  ;  59,000000  ;  52,000000  ;  56,000000  ; 
96  ;  52,900000  ;  3,526236  ;  37,000000  ;  54,000000  ;  58,000000  ;  51,000000  ;  55,000000  ; 
97  ;  52,980000  ;  4,030139  ;  35,000000  ;  53,000000  ;  60,000000  ;  51,000000  ;  56,000000  ; 
98  ;  52,000000  ;  3,964489  ;  34,000000  ;  53,000000  ;  60,000000  ;  50,000000  ;  54,000000  ; 
99  ;  52,170000  ;  4,075190  ;  37,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
100  ;  52,400000  ;  4,022663  ;  41,000000  ;  53,000000  ;  59,000000  ;  50,000000  ;  56,000000  ; 
101  ;  52,250000  ;  3,699236  ;  39,000000  ;  52,000000  ;  59,000000  ;  51,000000  ;  54,000000  ; 
102  ;  52,350000  ;  3,867437  ;  38,000000  ;  53,000000  ;  58,000000  ;  50,000000  ;  55,000000  ; 
103  ;  51,780000  ;  4,441721  ;  38,000000  ;  53,000000  ;  61,000000  ;  50,000000  ;  55,000000  ; 
104  ;  52,160000  ;  3,852639  ;  39,000000  ;  52,000000  ;  61,000000  ;  51,000000  ;  55,000000  ; 
105  ;  52,550000  ;  3,766881  ;  40,000000  ;  53,000000  ;  61,000000  ;  51,000000  ;  55,000000  ; 
106  ;  52,230000  ;  3,552933  ;  39,000000  ;  53,000000  ;  58,000000  ;  51,000000  ;  55,000000  ; 
107  ;  52,460000  ;  4,248398  ;  39,000000  ;  53,000000  ;  59,000000  ;  50,000000  ;  56,000000  ; 
108  ;  52,600000  ;  3,866458  ;  41,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
109  ;  52,370000  ;  3,664338  ;  40,000000  ;  53,000000  ;  58,000000  ;  51,000000  ;  55,000000  ; 
110  ;  52,430000  ;  3,629996  ;  42,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
111  ;  52,680000  ;  3,858298  ;  40,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  56,000000  ; 
112  ;  52,550000  ;  3,833333  ;  39,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
113  ;  52,600000  ;  4,165757  ;  35,000000  ;  54,000000  ;  59,000000  ;  50,000000  ;  56,000000  ; 
114  ;  52,340000  ;  3,972685  ;  38,000000  ;  53,000000  ;  60,000000  ;  51,000000  ;  55,000000  ; 
115  ;  52,220000  ;  3,883610  ;  41,000000  ;  53,000000  ;  58,000000  ;  51,000000  ;  55,000000  ; 
116  ;  52,260000  ;  4,145388  ;  35,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
117  ;  52,480000  ;  3,991101  ;  33,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
118  ;  52,490000  ;  3,622307  ;  36,000000  ;  53,000000  ;  61,000000  ;  51,000000  ;  55,000000  ; 
119  ;  52,550000  ;  3,693770  ;  37,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
120  ;  52,360000  ;  3,608408  ;  41,000000  ;  53,000000  ;  59,000000  ;  50,000000  ;  55,000000  ; 
121  ;  52,500000  ;  3,707759  ;  40,000000  ;  53,000000  ;  61,000000  ;  50,000000  ;  55,000000  ; 
122  ;  52,350000  ;  3,608002  ;  40,000000  ;  53,000000  ;  58,000000  ;  50,000000  ;  55,000000  ; 
123  ;  52,400000  ;  3,964489  ;  42,000000  ;  54,000000  ;  59,000000  ;  50,000000  ;  55,000000  ; 
124  ;  52,510000  ;  3,560431  ;  40,000000  ;  53,000000  ;  60,000000  ;  50,000000  ;  55,000000  ; 
125  ;  52,320000  ;  3,541614  ;  41,000000  ;  53,000000  ;  60,000000  ;  50,000000  ;  55,000000  ; 
126  ;  52,210000  ;  3,875056  ;  38,000000  ;  52,000000  ;  59,000000  ;  50,000000  ;  55,000000  ; 
127  ;  52,130000  ;  4,138157  ;  37,000000  ;  53,000000  ;  62,000000  ;  50,000000  ;  55,000000  ; 
128  ;  52,400000  ;  4,273479  ;  35,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
129  ;  52,200000  ;  4,185111  ;  38,000000  ;  53,000000  ;  59,000000  ;  50,000000  ;  55,000000  ; 
130  ;  52,240000  ;  4,666926  ;  33,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
131  ;  51,830000  ;  4,836843  ;  33,000000  ;  53,000000  ;  59,000000  ;  51,000000  ;  55,000000  ; 
132  ;  51,960000  ;  4,813533  ;  32,000000  ;  53,000000  ;  59,000000  ;  50,000000  ;  55,000000  ; 
133  ;  51,810000  ;  4,423754  ;  38,000000  ;  53,000000  ;  59,000000  ;  50,000000  ;  55,000000  ; 
134  ;  51,870000  ;  4,469097  ;  41,000000  ;  53,000000  ;  60,000000  ;  49,000000  ;  55,000000  ; 
135  ;  51,430000  ;  4,422749  ;  36,000000  ;  52,000000  ;  59,000000  ;  50,000000  ;  54,000000  ; 
136  ;  51,120000  ;  4,905738  ;  36,000000  ;  53,000000  ;  59,000000  ;  49,000000  ;  55,000000  ; 
137  ;  50,780000  ;  4,500460  ;  35,000000  ;  52,000000  ;  58,000000  ;  48,000000  ;  54,000000  ; 
138  ;  51,440000  ;  4,841571  ;  36,000000  ;  52,000000  ;  60,000000  ;  49,000000  ;  55,000000  ; 
139  ;  50,920000  ;  4,842322  ;  31,000000  ;  52,000000  ;  59,000000  ;  50,000000  ;  54,000000  ; 
140  ;  51,410000  ;  5,179788  ;  34,000000  ;  53,000000  ;  58,000000  ;  50,000000  ;  55,000000  ; 
141  ;  51,460000  ;  4,808284  ;  34,000000  ;  53,000000  ;  59,000000  ;  49,000000  ;  54,000000  ; 
142  ;  51,910000  ;  4,886789  ;  36,000000  ;  53,000000  ;  58,000000  ;  49,000000  ;  55,000000  ; 
143  ;  51,320000  ;  4,726628  ;  39,000000  ;  52,000000  ;  60,000000  ;  49,000000  ;  55,000000  ; 
144  ;  51,640000  ;  4,730131  ;  28,000000  ;  52,000000  ;  60,000000  ;  50,000000  ;  55,000000  ; 
145  ;  51,230000  ;  4,561266  ;  37,000000  ;  52,000000  ;  58,000000  ;  49,000000  ;  54,000000  ; 
146  ;  51,880000  ;  4,566633  ;  38,000000  ;  53,000000  ;  60,000000  ;  51,000000  ;  55,000000  ; 
147  ;  51,470000  ;  4,658987  ;  37,000000  ;  52,000000  ;  59,000000  ;  49,000000  ;  54,000000  ; 
148  ;  51,550000  ;  4,936721  ;  37,000000  ;  53,000000  ;  60,000000  ;  50,000000  ;  55,000000  ; 
149  ;  51,550000  ;  4,147227  ;  35,000000  ;  53,000000  ;  58,000000  ;  49,000000  ;  55,000000  ; 
150  ;  51,280000  ;  4,830626  ;  32,000000  ;  52,000000  ;  59,000000  ;  49,000000  ;  55,000000  ; 
151  ;  51,520000  ;  4,868949  ;  36,000000  ;  53,000000  ;  59,000000  ;  50,000000  ;  55,000000  ; 
152  ;  51,400000  ;  4,390071  ;  36,000000  ;  52,000000  ;  58,000000  ;  50,000000  ;  54,000000  ; 
153  ;  51,830000  ;  5,041354  ;  34,000000  ;  53,000000  ;  61,000000  ;  50,000000  ;  55,000000  ; 
154  ;  51,130000  ;  4,683207  ;  33,000000  ;  52,000000  ;  59,000000  ;  49,000000  ;  54,000000  ; 
155  ;  50,550000  ;  5,337830  ;  33,000000  ;  51,000000  ;  59,000000  ;  48,000000  ;  54,000000  ; 
156  ;  50,260000  ;  5,002262  ;  38,000000  ;  52,000000  ;  58,000000  ;  47,000000  ;  53,000000  ; 
157  ;  50,860000  ;  5,258989  ;  36,000000  ;  52,000000  ;  61,000000  ;  48,000000  ;  55,000000  ; 
158  ;  50,490000  ;  5,098019  ;  35,000000  ;  52,000000  ;  58,000000  ;  48,000000  ;  55,000000  ; 
159  ;  50,520000  ;  4,766211  ;  32,000000  ;  52,000000  ;  57,000000  ;  49,000000  ;  54,000000  ; 
