Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
70  ;  16899,140000  ;  94,702194  ;  16736,000000  ;  16909,000000  ;  17095,000000  ;  16814,000000  ;  16971,000000  ; 
71  ;  17122,510000  ;  91,565784  ;  16954,000000  ;  17127,000000  ;  17314,000000  ;  17048,000000  ;  17189,000000  ; 
72  ;  17309,220000  ;  96,596273  ;  17158,000000  ;  17330,000000  ;  17533,000000  ;  17220,000000  ;  17393,000000  ; 
73  ;  17506,130000  ;  89,249017  ;  17345,000000  ;  17517,000000  ;  17704,000000  ;  17439,000000  ;  17580,000000  ; 
74  ;  17728,830000  ;  89,863202  ;  17564,000000  ;  17752,000000  ;  17954,000000  ;  17658,000000  ;  17783,000000  ; 
75  ;  17892,660000  ;  88,863557  ;  17736,000000  ;  17893,000000  ;  18079,000000  ;  17814,000000  ;  17970,000000  ; 
76  ;  18119,270000  ;  92,602644  ;  17951,000000  ;  18123,000000  ;  18310,000000  ;  18045,000000  ;  18201,000000  ; 
77  ;  18291,580000  ;  94,033648  ;  18122,000000  ;  18295,000000  ;  18482,000000  ;  18216,000000  ;  18357,000000  ; 
78  ;  18455,730000  ;  87,981616  ;  18294,000000  ;  18467,000000  ;  18669,000000  ;  18373,000000  ;  18529,000000  ; 
79  ;  18678,950000  ;  92,156474  ;  18513,000000  ;  18700,000000  ;  18904,000000  ;  18607,000000  ;  18763,000000  ; 
80  ;  18883,850000  ;  96,171813  ;  18716,000000  ;  18904,000000  ;  19076,000000  ;  18810,000000  ;  18967,000000  ; 
81  ;  19131,530000  ;  97,196298  ;  18971,000000  ;  19143,000000  ;  19316,000000  ;  19050,000000  ;  19206,000000  ; 
82  ;  19316,870000  ;  92,996541  ;  19159,000000  ;  19331,000000  ;  19503,000000  ;  19238,000000  ;  19394,000000  ; 
83  ;  19611,990000  ;  93,403599  ;  19440,000000  ;  19613,000000  ;  19799,000000  ;  19534,000000  ;  19691,000000  ; 
84  ;  19824,760000  ;  92,804358  ;  19659,000000  ;  19831,000000  ;  20049,000000  ;  19753,000000  ;  19893,000000  ; 
85  ;  20049,290000  ;  102,760907  ;  19877,000000  ;  20065,000000  ;  20221,000000  ;  19956,000000  ;  20153,000000  ; 
86  ;  20288,460000  ;  93,877248  ;  20125,000000  ;  20297,000000  ;  20531,000000  ;  20219,000000  ;  20360,000000  ; 
87  ;  20458,710000  ;  90,250302  ;  20312,000000  ;  20469,000000  ;  20687,000000  ;  20375,000000  ;  20531,000000  ; 
88  ;  20680,670000  ;  92,584338  ;  20516,000000  ;  20688,000000  ;  20875,000000  ;  20610,000000  ;  20751,000000  ; 
89  ;  20849,650000  ;  89,780808  ;  20687,000000  ;  20844,000000  ;  21078,000000  ;  20781,000000  ;  20907,000000  ; 
90  ;  21019,450000  ;  94,005091  ;  20844,000000  ;  21016,000000  ;  21219,000000  ;  20938,000000  ;  21109,000000  ; 
