Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
46  ;  12061,820000  ;  92,751147  ;  11901,000000  ;  12079,000000  ;  12251,000000  ;  11985,000000  ;  12141,000000  ; 
47  ;  12361,070000  ;  94,673843  ;  12219,000000  ;  12360,000000  ;  12531,000000  ;  12266,000000  ;  12438,000000  ; 
48  ;  12575,060000  ;  95,227195  ;  12406,000000  ;  12594,000000  ;  12766,000000  ;  12501,000000  ;  12657,000000  ; 
49  ;  12830,450000  ;  95,133545  ;  12656,000000  ;  12844,000000  ;  13016,000000  ;  12751,000000  ;  12922,000000  ; 
50  ;  13022,900000  ;  93,646283  ;  12844,000000  ;  13032,000000  ;  13219,000000  ;  12953,000000  ;  13094,000000  ; 
51  ;  13197,190000  ;  90,409807  ;  13037,000000  ;  13209,000000  ;  13381,000000  ;  13131,000000  ;  13272,000000  ; 
52  ;  13442,200000  ;  90,458093  ;  13287,000000  ;  13444,000000  ;  13631,000000  ;  13381,000000  ;  13506,000000  ; 
53  ;  13616,400000  ;  94,044262  ;  13428,000000  ;  13616,000000  ;  13803,000000  ;  13537,000000  ;  13694,000000  ; 
54  ;  13844,380000  ;  88,094048  ;  13678,000000  ;  13866,000000  ;  14037,000000  ;  13756,000000  ;  13912,000000  ; 
55  ;  14012,610000  ;  92,094363  ;  13849,000000  ;  14022,000000  ;  14209,000000  ;  13943,000000  ;  14084,000000  ; 
56  ;  14199,800000  ;  92,355812  ;  14037,000000  ;  14209,000000  ;  14396,000000  ;  14131,000000  ;  14272,000000  ; 
57  ;  14419,880000  ;  92,051400  ;  14256,000000  ;  14428,000000  ;  14615,000000  ;  14349,000000  ;  14491,000000  ; 
58  ;  14580,890000  ;  90,412734  ;  14412,000000  ;  14584,000000  ;  14771,000000  ;  14506,000000  ;  14646,000000  ; 
59  ;  14804,720000  ;  89,648255  ;  14646,000000  ;  14819,000000  ;  14990,000000  ;  14725,000000  ;  14881,000000  ; 
60  ;  14967,970000  ;  92,887078  ;  14802,000000  ;  14975,000000  ;  15193,000000  ;  14896,000000  ;  15037,000000  ; 
61  ;  15205,120000  ;  93,372208  ;  15037,000000  ;  15209,000000  ;  15396,000000  ;  15131,000000  ;  15287,000000  ; 
62  ;  15383,470000  ;  97,357558  ;  15224,000000  ;  15366,000000  ;  15599,000000  ;  15303,000000  ;  15475,000000  ; 
63  ;  15571,400000  ;  93,349457  ;  15396,000000  ;  15584,000000  ;  15756,000000  ;  15490,000000  ;  15647,000000  ; 
64  ;  15787,360000  ;  91,399503  ;  15631,000000  ;  15802,000000  ;  16006,000000  ;  15709,000000  ;  15865,000000  ; 
65  ;  15950,450000  ;  91,364447  ;  15787,000000  ;  15959,000000  ;  16146,000000  ;  15880,000000  ;  16021,000000  ; 
66  ;  16183,500000  ;  93,060803  ;  16022,000000  ;  16197,000000  ;  16385,000000  ;  16102,000000  ;  16258,000000  ; 
67  ;  16342,650000  ;  92,616879  ;  16180,000000  ;  16352,000000  ;  16539,000000  ;  16258,000000  ;  16415,000000  ; 
68  ;  16508,310000  ;  89,633000  ;  16361,000000  ;  16518,000000  ;  16689,000000  ;  16439,000000  ;  16581,000000  ; 
69  ;  16733,420000  ;  91,496446  ;  16564,000000  ;  16737,000000  ;  16924,000000  ;  16658,000000  ;  16815,000000  ; 
