Best Fitness

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
262  ;  125,280000  ;  5,932414  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
263  ;  125,280000  ;  5,932414  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
264  ;  125,440000  ;  5,671691  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
265  ;  125,600000  ;  5,512154  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
266  ;  125,680000  ;  5,488059  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
267  ;  125,680000  ;  5,488059  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
268  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
269  ;  125,920000  ;  5,287072  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
270  ;  125,840000  ;  5,435982  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
271  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
272  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
273  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
274  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
275  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
276  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
277  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
278  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
279  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
280  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
281  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
282  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
283  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
284  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
285  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
286  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
287  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
288  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
289  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
290  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
291  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
292  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
293  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
294  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
295  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
296  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
297  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
298  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
299  ;  125,760000  ;  5,462674  ;  104,000000  ;  128,000000  ;  128,000000  ;  128,000000  ;  128,000000  ; 
