Genetic diversity

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
50  ;  0,236853  ;  0,063336  ;  0,079560  ;  0,242928  ;  0,386102  ;  0,195285  ;  0,284205  ; 
51  ;  0,236768  ;  0,063353  ;  0,080209  ;  0,240959  ;  0,383596  ;  0,192903  ;  0,281797  ; 
52  ;  0,235630  ;  0,061698  ;  0,089999  ;  0,239449  ;  0,378775  ;  0,190011  ;  0,278218  ; 
53  ;  0,233941  ;  0,059868  ;  0,095344  ;  0,242487  ;  0,377108  ;  0,186929  ;  0,277805  ; 
54  ;  0,231180  ;  0,059251  ;  0,098648  ;  0,241777  ;  0,387714  ;  0,186897  ;  0,271305  ; 
55  ;  0,227854  ;  0,060884  ;  0,106335  ;  0,223546  ;  0,383543  ;  0,182924  ;  0,266836  ; 
56  ;  0,227694  ;  0,063177  ;  0,099891  ;  0,217798  ;  0,385316  ;  0,182147  ;  0,274023  ; 
57  ;  0,226546  ;  0,063277  ;  0,097888  ;  0,214695  ;  0,386746  ;  0,185030  ;  0,273723  ; 
58  ;  0,229818  ;  0,064725  ;  0,094557  ;  0,217833  ;  0,381550  ;  0,186298  ;  0,284220  ; 
59  ;  0,231768  ;  0,064891  ;  0,088559  ;  0,224604  ;  0,381965  ;  0,184949  ;  0,281598  ; 
60  ;  0,230571  ;  0,066184  ;  0,100362  ;  0,223156  ;  0,372715  ;  0,181483  ;  0,288364  ; 
61  ;  0,227644  ;  0,066096  ;  0,104657  ;  0,222138  ;  0,376906  ;  0,181941  ;  0,278616  ; 
62  ;  0,226043  ;  0,064398  ;  0,101092  ;  0,225492  ;  0,367649  ;  0,180320  ;  0,271604  ; 
63  ;  0,223853  ;  0,062527  ;  0,096554  ;  0,221674  ;  0,373396  ;  0,174179  ;  0,269490  ; 
64  ;  0,221225  ;  0,060922  ;  0,100038  ;  0,218897  ;  0,389221  ;  0,174661  ;  0,264407  ; 
65  ;  0,219906  ;  0,061674  ;  0,095625  ;  0,220446  ;  0,382753  ;  0,168395  ;  0,261036  ; 
66  ;  0,217850  ;  0,061895  ;  0,089566  ;  0,212188  ;  0,369177  ;  0,168708  ;  0,259249  ; 
67  ;  0,216248  ;  0,061906  ;  0,098926  ;  0,209403  ;  0,357488  ;  0,164774  ;  0,255091  ; 
68  ;  0,212978  ;  0,060096  ;  0,104144  ;  0,207656  ;  0,364489  ;  0,159411  ;  0,251482  ; 
69  ;  0,208086  ;  0,059495  ;  0,100694  ;  0,201980  ;  0,378535  ;  0,158255  ;  0,244038  ; 
70  ;  0,206600  ;  0,058649  ;  0,109790  ;  0,194090  ;  0,387974  ;  0,165395  ;  0,241343  ; 
71  ;  0,203526  ;  0,057784  ;  0,105941  ;  0,190580  ;  0,392327  ;  0,162548  ;  0,236666  ; 
72  ;  0,204072  ;  0,058300  ;  0,101455  ;  0,188727  ;  0,401258  ;  0,165866  ;  0,238409  ; 
73  ;  0,201450  ;  0,057551  ;  0,096221  ;  0,195320  ;  0,400189  ;  0,160015  ;  0,238600  ; 
74  ;  0,200598  ;  0,059379  ;  0,087047  ;  0,193259  ;  0,399528  ;  0,160480  ;  0,236992  ; 
75  ;  0,199288  ;  0,061466  ;  0,091229  ;  0,186629  ;  0,377608  ;  0,155197  ;  0,241868  ; 
76  ;  0,197860  ;  0,060774  ;  0,099589  ;  0,185621  ;  0,371769  ;  0,155434  ;  0,240165  ; 
77  ;  0,196337  ;  0,060788  ;  0,093978  ;  0,186209  ;  0,381902  ;  0,156022  ;  0,238181  ; 
78  ;  0,194287  ;  0,059252  ;  0,101723  ;  0,186023  ;  0,381900  ;  0,152332  ;  0,227136  ; 
79  ;  0,189534  ;  0,058291  ;  0,086755  ;  0,184140  ;  0,385844  ;  0,144195  ;  0,225157  ; 
80  ;  0,184686  ;  0,055877  ;  0,091841  ;  0,179414  ;  0,393622  ;  0,141637  ;  0,220304  ; 
81  ;  0,180577  ;  0,053533  ;  0,093063  ;  0,180023  ;  0,380984  ;  0,139866  ;  0,208120  ; 
82  ;  0,178702  ;  0,054051  ;  0,079425  ;  0,178727  ;  0,381892  ;  0,141125  ;  0,209058  ; 
83  ;  0,176016  ;  0,054675  ;  0,071083  ;  0,176754  ;  0,358747  ;  0,140285  ;  0,206505  ; 
84  ;  0,175487  ;  0,054419  ;  0,068318  ;  0,177244  ;  0,335079  ;  0,135309  ;  0,205469  ; 
