Genetic diversity

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
85  ;  0,175127  ;  0,054134  ;  0,065155  ;  0,174245  ;  0,335109  ;  0,132868  ;  0,206373  ; 
86  ;  0,175493  ;  0,054127  ;  0,074587  ;  0,175032  ;  0,347244  ;  0,136627  ;  0,203357  ; 
87  ;  0,175192  ;  0,054193  ;  0,082913  ;  0,168662  ;  0,346527  ;  0,137417  ;  0,205036  ; 
88  ;  0,173527  ;  0,052494  ;  0,081359  ;  0,169288  ;  0,351412  ;  0,134765  ;  0,203719  ; 
89  ;  0,173631  ;  0,053807  ;  0,068951  ;  0,170174  ;  0,352223  ;  0,136247  ;  0,208345  ; 
90  ;  0,172866  ;  0,053471  ;  0,069280  ;  0,166831  ;  0,348533  ;  0,134153  ;  0,203232  ; 
91  ;  0,173503  ;  0,053967  ;  0,067152  ;  0,168120  ;  0,356448  ;  0,133087  ;  0,205569  ; 
92  ;  0,172438  ;  0,052726  ;  0,069045  ;  0,164877  ;  0,345312  ;  0,131468  ;  0,205840  ; 
93  ;  0,170053  ;  0,052201  ;  0,069245  ;  0,163462  ;  0,313008  ;  0,127152  ;  0,199312  ; 
94  ;  0,168041  ;  0,049743  ;  0,073821  ;  0,160758  ;  0,314162  ;  0,130554  ;  0,198934  ; 
95  ;  0,165945  ;  0,048786  ;  0,070027  ;  0,161605  ;  0,313481  ;  0,130382  ;  0,194912  ; 
96  ;  0,165497  ;  0,049230  ;  0,063911  ;  0,162327  ;  0,324411  ;  0,132174  ;  0,194235  ; 
97  ;  0,165498  ;  0,050073  ;  0,062879  ;  0,162686  ;  0,318633  ;  0,131457  ;  0,189522  ; 
98  ;  0,163277  ;  0,049481  ;  0,063650  ;  0,161681  ;  0,320411  ;  0,126913  ;  0,186759  ; 
99  ;  0,160801  ;  0,050090  ;  0,063101  ;  0,157436  ;  0,315805  ;  0,121136  ;  0,187123  ; 
100  ;  0,158478  ;  0,051071  ;  0,060870  ;  0,155835  ;  0,327273  ;  0,118540  ;  0,186252  ; 
101  ;  0,156812  ;  0,051609  ;  0,062217  ;  0,154393  ;  0,329770  ;  0,115622  ;  0,188984  ; 
102  ;  0,155262  ;  0,051311  ;  0,065995  ;  0,149895  ;  0,321040  ;  0,115175  ;  0,184063  ; 
103  ;  0,152870  ;  0,051122  ;  0,062607  ;  0,146412  ;  0,327839  ;  0,116165  ;  0,179376  ; 
104  ;  0,151144  ;  0,049814  ;  0,065444  ;  0,146598  ;  0,332634  ;  0,114424  ;  0,177515  ; 
105  ;  0,149049  ;  0,048147  ;  0,061628  ;  0,144644  ;  0,299082  ;  0,115444  ;  0,177842  ; 
106  ;  0,147521  ;  0,047344  ;  0,062393  ;  0,142080  ;  0,298984  ;  0,112083  ;  0,177014  ; 
107  ;  0,145424  ;  0,047154  ;  0,058445  ;  0,141177  ;  0,296979  ;  0,111383  ;  0,176108  ; 
108  ;  0,144888  ;  0,047262  ;  0,056982  ;  0,138587  ;  0,281734  ;  0,113074  ;  0,177900  ; 
109  ;  0,145315  ;  0,047615  ;  0,056120  ;  0,136892  ;  0,285933  ;  0,111812  ;  0,178282  ; 
110  ;  0,145798  ;  0,047469  ;  0,059932  ;  0,140140  ;  0,278331  ;  0,112047  ;  0,177225  ; 
111  ;  0,145850  ;  0,047642  ;  0,057907  ;  0,142848  ;  0,286434  ;  0,111193  ;  0,180734  ; 
112  ;  0,145732  ;  0,047289  ;  0,061142  ;  0,140708  ;  0,281238  ;  0,112966  ;  0,180909  ; 
113  ;  0,143908  ;  0,046656  ;  0,059235  ;  0,141110  ;  0,298289  ;  0,113449  ;  0,178501  ; 
114  ;  0,142304  ;  0,046731  ;  0,060665  ;  0,139421  ;  0,295509  ;  0,108218  ;  0,174917  ; 
115  ;  0,140394  ;  0,047978  ;  0,057581  ;  0,138785  ;  0,308903  ;  0,107033  ;  0,167386  ; 
